source_id,url,title,magazine,date,external_urls
46fd86071bd60ec22f69ca31885e96af6df3d3c60ab7ef62f9f687429b293d4f,https://www.newcivilengineer.com/ice/lighthouse-what-could-stop-the-uk-from-delivering-its-infrastructure-ambitions-17-09-2025,Lighthouse | What could stop the UK from delivering its infrastructure ambitions?,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
ded71cd988fc2b683f8e6af51c62a18cab9248ca0c2b10611544d583d43430f5,https://www.newcivilengineer.com/ice/modernising-the-ices-digital-services-17-09-2025,Modernising the ICE’s digital services,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
3b67a1a0f8e099195dc48ee7f0a7a13568259d9e95a597a8bd79cf7e2270f66a,https://www.newcivilengineer.com/latest/women-in-construction-engineering-awards-2025-winners-announced-17-09-2025,Women in Construction & Engineering Awards 2025 winners announced,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://www.constructionnews.co.uk/inspire-me/inspiring-women-in-construction-and-engineering-awards-shortlist-revealed-23-06-2025/', 'https://inspiring.constructionnews.co.uk/2025/en/page/2025-winners', 'https://inspiring.constructionnews.co.uk/2025/en/page/conference?&view-type~0=compact', 'http://www.facebook.com/sharer.php?u=https://www.newcivilengineer.com/latest/women-in-construction-engineering-awards-2025-winners-announced-17-09-2025/', 'https://twitter.com/intent/tweet?text=Women+in+Construction+%26+Engineering+Awards+2025+winners+announced&url=https://www.newcivilengineer.com/latest/women-in-construction-engineering-awards-2025-winners-announced-17-09-2025/', 'https://plusone.google.com/_/+1/confirm?hl=en&url=https://www.newcivilengineer.com/latest/women-in-construction-engineering-awards-2025-winners-announced-17-09-2025/&name=Women+in+Construction+%26+Engineering+Awards+2025+winners+announced', 'http://www.linkedin.com/shareArticle?mini=true&url=https://www.newcivilengineer.com/latest/women-in-construction-engineering-awards-2025-winners-announced-17-09-2025/&title=Women+in+Construction+%26+Engineering+Awards+2025+winners+announced', 'http://pinterest.com/pin/create/button/?url=https://www.newcivilengineer.com/latest/women-in-construction-engineering-awards-2025-winners-announced-17-09-2025/&description=Women+in+Construction+%26+Engineering+Awards+2025+winners+announced&media=https://cdn.ca.emap.com/wp-content/uploads/sites/9/2025/09/407fd880-node_emap_IWICE_Awards-193_Large-440x330.webp', 'mailto:?body=https://www.newcivilengineer.com/latest/women-in-construction-engineering-awards-2025-winners-announced-17-09-2025/', 'https://www.newcivilengineercareers.com', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/senior-project-risk-engineer-0', 'https://www.newcivilengineercareers.com/job/premier-central-london-consultancy-associate-director-structural-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/premier-surrey-consultancy-chartered-or-near-senior-civil-infrastructure-engineer-10', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
6349d7e07acb4c9ddcbf4713cbabc3bc6c93b8ca983d8a684d78c9ac34423ce6,https://www.newcivilengineer.com/ice/check-out-the-ices-upcoming-events-programme-17-09-2025,Check out the ICE’s upcoming events programme,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
0443fb142716a0d546aab496df3575f8e2dd4ca02279f111a4658d0d79223259,https://www.newcivilengineer.com/ice/ice-celebrates-200-years-of-rail-17-09-2025,ICE celebrates 200 years of rail,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
16ea97f26612b3be1c9ce8a6503b7e97d8b7337e898c47b2c9dcdc0f62db0585,https://www.newcivilengineer.com/ice/ice-journals-move-to-new-emerald-insight-platform-17-09-2025,ICE journals move to new Emerald Insight platform,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
281f5f2d2a0e525a033a0049ababe712e96f7602f517ee264e82da52bae95f74,https://www.newcivilengineer.com/ice/trustees-view-railways-200-years-of-shaping-society-17-09-2025,Trustee’s view | Railways – 200 years of shaping society,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
09e2bc29f347b172b8546a3e76c39de14dbbd44b163e2fcb37a931c99b1bdeb7,https://www.newcivilengineer.com/ice/spotlight-making-infrastructure-resilient-for-the-future-17-09-2025,Spotlight | Making infrastructure resilient for the future,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
c2350bc37f049507cf6161dbe012eb078ba707e43acd8b15c4fa567db123b510,https://www.newcivilengineer.com/latest/the-wash-tidal-barrage-promoter-aims-to-apply-for-dco-in-october-17-09-2025,The Wash tidal barrage promoter aims to apply for DCO in October,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
d45f540b08345c40e3444da2b0ceb9fc5b01599e56d3abe0ea41bf2b60c551f5,https://www.newcivilengineer.com/latest/outrageous-east-midlands-received-72-less-per-head-than-londoners-in-transport-spending-17-09-2025,‘Outrageous’: East Midlands received 72% less per head than Londoners in transport spending,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
0950ce52510a9f17597ffdbc63e41903e1d42086c27f518a872bc9c4bf3424d0,https://www.newcivilengineer.com/in-depth/regional-authorities-on-piecing-together-a-potential-future-rail-plan-for-growth-in-the-north-of-england-17-09-2025,Regional authorities are piecing together a future rail plan for growth in the North of England,New Civil Engineer,1758067200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
42ad9223d02dae1c246ca1adceb3ed9978758329cc943c2d2cc26cbd58caeb50,https://www.newcivilengineer.com/in-depth/on-site-robotic-drilling-trial-in-newcastle-reveals-productivity-benefits-and-potential-for-future-operations-18-09-2025,On site robotic drilling trial in Newcastle reveals productivity benefits and potential for future operations,New Civil Engineer,1758153600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
876f1174b16636632811d386487deff7eebaf02c781523a313352f79db47a5cb,https://www.newcivilengineer.com/latest/fehmarnbelt-delayed-18-months-due-to-issues-with-submersion-vessel-trench-and-noise-18-09-2025,"Fehmarnbelt delayed 18 months due to issues with submersion vessel, trench and noise",New Civil Engineer,1758153600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
636a0cc3f81ce9aac9b003d353fef0630c91f50d945def0f1fbafa4f1e7b92c6,https://www.newcivilengineer.com/latest/37-5m-dumfries-flood-scheme-design-and-build-contract-awarded-18-09-2025,£37.5M Dumfries flood scheme design and build contract awarded,New Civil Engineer,1758153600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
7619c2b78d8582a7449b6e3c6c0ccedeb00d75217b40d29156392500211974ba,https://www.newcivilengineer.com/opinion/a-preventative-approach-is-vital-for-water-resilience-18-09-2025,A preventative approach is vital for water resilience,New Civil Engineer,1758153600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'http://www.facebook.com/sharer.php?u=https://www.newcivilengineer.com/opinion/a-preventative-approach-is-vital-for-water-resilience-18-09-2025/', 'https://twitter.com/intent/tweet?text=A+preventative+approach+is+vital+for+water+resilience&url=https://www.newcivilengineer.com/opinion/a-preventative-approach-is-vital-for-water-resilience-18-09-2025/', 'https://plusone.google.com/_/+1/confirm?hl=en&url=https://www.newcivilengineer.com/opinion/a-preventative-approach-is-vital-for-water-resilience-18-09-2025/&name=A+preventative+approach+is+vital+for+water+resilience', 'http://www.linkedin.com/shareArticle?mini=true&url=https://www.newcivilengineer.com/opinion/a-preventative-approach-is-vital-for-water-resilience-18-09-2025/&title=A+preventative+approach+is+vital+for+water+resilience', 'http://pinterest.com/pin/create/button/?url=https://www.newcivilengineer.com/opinion/a-preventative-approach-is-vital-for-water-resilience-18-09-2025/&description=A+preventative+approach+is+vital+for+water+resilience&media=https://cdn.ca.emap.com/wp-content/uploads/sites/9/2025/09/metasphere-sense-sewer-gulley-440x330.webp', 'mailto:?body=https://www.newcivilengineer.com/opinion/a-preventative-approach-is-vital-for-water-resilience-18-09-2025/', 'https://www.newcivilengineercareers.com', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/senior-project-risk-engineer-0', 'https://www.newcivilengineercareers.com/job/premier-central-london-consultancy-associate-director-structural-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/premier-surrey-consultancy-chartered-or-near-senior-civil-infrastructure-engineer-10', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
7f3269e7ddc8ccc4cc771e01204ca875b2de192959e7e1e317157bda5870426d,https://www.newcivilengineer.com/latest/costain-completes-major-joint-replacements-on-a40-westway-in-london-18-09-2025,Costain completes major joint replacements on A40 Westway in London,New Civil Engineer,1758153600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
